項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,5,1255,0,0,0,0,111.695,0,0.425180815,0,0,61.495,0,0.234088314,0,0,11.295,0,0.042995813,0,0,61.495,0,0.234088314,2792.119892,1787.103716,2.9,20344.0747,0.00005,6.12E-05,0.000207506,0,0,0.000318732,8.376359675,12,49,69.37635967,4.611703641,12,49,65.61170364,0.847047608,12,49,61.84704761,0,0,49,49,0.500625478,0.392589887,0.893215365,0,0.371286292,0.371286292,-0.500625478,0.349982697,-0.150642782,0,0.277283279,0.277283279,0.893215365,4.254293138,OK,0.440353065,2.952176566,NG,8.376359675,12,64,49,133.3763597,4.611703641,12,0,49,65.61170364,0.847047608,12,-64,49,2.152952392,81.46794068,1.2,3861509.762
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,8,785,0,0,0,0,111.784,0,0.425519604,0,0,61.544,0,0.234274838,0,0,11.304,0,0.043030072,0,0,61.544,0,0.234274838,2794.344688,1788.527703,2.9,20295.52084,0.00005,6.12E-05,0.00028532,0,0,0.000396546,8.383034065,12,78.4,98.78303406,4.615378305,12,78.4,95.01537831,0.847722546,12,78.4,91.24772255,0,0,78.4,78.4,0.622847471,0.558997624,1.181845095,0,0.537677053,0.537677053,-0.622847471,0.516356483,-0.106490988,0,0.443653246,0.443653246,1.181845095,3.215311394,NG,0.612128628,2.123736647,NG,8.383034065,12,88,78.4,186.7830341,4.615378305,12,0,78.4,95.01537831,0.847722546,12,-88,78.4,3.247722546,115.5708749,1.2,1352608.616
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,5,0,0,1255,0,0,0,111.695,0.425180815,0,0,0,61.495,0.234088314,0,0,0,11.295,0.042995813,0,0,0,61.495,0.234088314,2792.119892,1787.103716,2.9,20344.0747,0.00005,6.12E-05,0.000207506,0,0,0.000318732,8.376359675,12,49,69.37635967,4.611703641,12,49,65.61170364,0.847047608,12,49,61.84704761,0,0,49,49,0.500625478,0.392589887,0.893215365,0,0.371286292,0.371286292,-0.500625478,0.349982697,-0.150642782,0,0.277283279,0.277283279,0.893215365,4.254293138,OK,0.440353065,2.952176566,NG,8.376359675,12,64,49,133.3763597,4.611703641,12,0,49,65.61170364,0.847047608,12,-64,49,2.152952392,81.46794068,1.2,3861509.762
ETH17M,6566.9,354.6,262.7,262.7,400,3000,1.3,3.8,0.00005,16,32,1220,4831,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,8,0,0,785,0,0,0,111.784,0.425519604,0,0,0,61.544,0.234274838,0,0,0,11.304,0.043030072,0,0,0,61.544,0.234274838,2794.344688,1788.527703,2.9,20295.52084,0.00005,6.12E-05,0.00028532,0,0,0.000396546,8.383034065,12,78.4,98.78303406,4.615378305,12,78.4,95.01537831,0.847722546,12,78.4,91.24772255,0,0,78.4,78.4,0.622847471,0.558997624,1.181845095,0,0.537677053,0.537677053,-0.622847471,0.516356483,-0.106490988,0,0.443653246,0.443653246,1.181845095,3.215311394,NG,0.612128628,2.123736647,NG,8.383034065,12,88,78.4,186.7830341,4.615378305,12,0,78.4,95.01537831,0.847722546,12,-88,78.4,3.247722546,115.5708749,1.2,1352608.616
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,30,1200,0,0,0,0,397.8,0,0.546954489,0,0,352.8,0,0.485081809,0,0,307.8,0,0.42320913,0,0,352.8,0,0.485081809,5525.33425,4922.969716,1.5,25601.5832,0.000163,3.37E-05,2.09E-05,0,0,0.000217591,16.57600275,12,294,322.5760027,14.70088932,12,294,320.7008893,12.82577588,12,294,318.8257759,0,0,294,294,0.341766087,0.285219808,0.626985894,0,0.283561843,0.283561843,-0.341766087,0.281903879,-0.059862208,0,0.259953074,0.259953074,0.626985894,11.32401871,OK,0.330940671,7.252055155,OK,16.57600275,12,41.25,294,363.8260027,14.70088932,12,0,294,320.7008893,12.82577588,12,-41.25,294,277.5757759,322.3492868,1.2,265710.1458
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,50,725,0,0,0,0,400.5625,0,0.550752784,0,0,355.25,0,0.488450433,0,0,309.9375,0,0.426148082,0,0,355.25,0,0.488450433,5563.704627,4957.157005,1.5,25075.5399,0.000163,3.37E-05,3.36E-05,0,0,0.000230256,16.69111388,12,490,518.6911139,14.80297883,12,490,516.8029788,12.91484377,12,490,514.9148438,0,0,490,490,0.361658989,0.458623637,0.820282627,0,0.456954159,0.456954159,-0.361658989,0.455284681,0.093625692,0,0.433255123,0.433255123,0.820282627,8.655553304,OK,0.488864884,4.909331966,OK,16.69111388,12,66.25,490,584.9411139,14.80297883,12,0,490,516.8029788,12.91484377,12,-66.25,490,448.6648438,519.3571079,1.2,63531.63605
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,70,515,0,0,0,0,398.3525,0,0.547714148,0,0,353.29,0,0.485755534,0,0,308.2275,0,0.42379692,0,0,353.29,0,0.485755534,5533.008325,4929.807173,1.5,25495.20557,0.000163,3.37E-05,4.62E-05,0,0,0.000242921,16.59902498,12,686,714.599025,14.72130722,12,686,712.7213072,12.84358946,12,686,710.8435895,0,0,686,686,0.381551892,0.631844262,1.013396154,0,0.630183995,0.630183995,-0.381551892,0.628523728,0.246971836,0,0.606557172,0.606557172,1.013396154,7.006144608,OK,0.654716463,3.665708953,NG,16.59902498,12,91.25,686,805.849025,14.72130722,12,0,686,712.7213072,12.84358946,12,-91.25,686,619.5935895,716.1812073,1.2,24228.10884
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,30,0,0,1200,0,0,0,397.8,0.546954489,0,0,0,352.8,0.485081809,0,0,0,307.8,0.42320913,0,0,0,352.8,0.485081809,5525.33425,4922.969716,1.5,25601.5832,0.000163,3.37E-05,2.09E-05,0,0,0.000217591,16.57600275,12,294,322.5760027,14.70088932,12,294,320.7008893,12.82577588,12,294,318.8257759,0,0,294,294,0.341766087,0.285219808,0.626985894,0,0.283561843,0.283561843,-0.341766087,0.281903879,-0.059862208,0,0.259953074,0.259953074,0.626985894,11.32401871,OK,0.330940671,7.252055155,OK,16.57600275,12,41.25,294,363.8260027,14.70088932,12,0,294,320.7008893,12.82577588,12,-41.25,294,277.5757759,322.3492868,1.2,265710.1458
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,50,0,0,725,0,0,0,400.5625,0.550752784,0,0,0,355.25,0.488450433,0,0,0,309.9375,0.426148082,0,0,0,355.25,0.488450433,5563.704627,4957.157005,1.5,25075.5399,0.000163,3.37E-05,3.36E-05,0,0,0.000230256,16.69111388,12,490,518.6911139,14.80297883,12,490,516.8029788,12.91484377,12,490,514.9148438,0,0,490,490,0.361658989,0.458623637,0.820282627,0,0.456954159,0.456954159,-0.361658989,0.455284681,0.093625692,0,0.433255123,0.433255123,0.820282627,8.655553304,OK,0.488864884,4.909331966,OK,16.69111388,12,66.25,490,584.9411139,14.80297883,12,0,490,516.8029788,12.91484377,12,-66.25,490,448.6648438,519.3571079,1.2,63531.63605
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,70,0,0,515,0,0,0,398.3525,0.547714148,0,0,0,353.29,0.485755534,0,0,0,308.2275,0.42379692,0,0,0,353.29,0.485755534,5533.008325,4929.807173,1.5,25495.20557,0.000163,3.37E-05,4.62E-05,0,0,0.000242921,16.59902498,12,686,714.599025,14.72130722,12,686,712.7213072,12.84358946,12,686,710.8435895,0,0,686,686,0.381551892,0.631844262,1.013396154,0,0.630183995,0.630183995,-0.381551892,0.628523728,0.246971836,0,0.606557172,0.606557172,1.013396154,7.006144608,OK,0.654716463,3.665708953,NG,16.59902498,12,91.25,686,805.849025,14.72130722,12,0,686,712.7213072,12.84358946,12,-91.25,686,619.5935895,716.1812073,1.2,24228.10884
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,20,1600,0,0,0,0,393.6,0,0.541179706,0,0,313.6,0,0.431183831,0,0,233.6,0,0.321187955,0,0,313.6,0,0.431183831,5466.997388,4435.347853,1.666666667,25520.71194,0.000163,5.51E-05,5.83E-05,0,0,0.000276395,16.40099216,12,196,224.4009922,13.06745717,12,196,221.0674572,9.733922178,12,196,217.7339222,0,0,196,196,0.434127694,0.396828079,0.830955773,0,0.390933095,0.390933095,-0.434127694,0.385038111,-0.049089583,0,0.346604098,0.346604098,0.830955773,8.544377728,OK,0.443251782,5.414529834,OK,16.40099216,12,57.5,196,281.9009922,13.06745717,12,0,196,221.0674572,9.733922178,12,-57.5,196,160.2339222,225.7504747,1.2,1649209.841
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,1075,0,0,0,0,396.675,0,0.545407672,0,0,316.05,0,0.434552454,0,0,235.425,0,0.323697236,0,0,316.05,0,0.434552454,5509.708305,4469.999008,1.666666667,24931.79593,0.000163,5.51E-05,8.36E-05,0,0,0.000301725,16.52912491,12,294,322.5291249,13.16954668,12,294,319.1695467,9.809968445,12,294,315.8099684,0,0,294,294,0.473913499,0.570356717,1.044270216,0,0.564415678,0.564415678,-0.473913499,0.55847464,0.084561141,0,0.519906147,0.519906147,1.044270216,6.799006515,OK,0.605901869,3.961037463,NG,16.52912491,12,82.5,294,405.0291249,13.16954668,12,0,294,319.1695467,9.809968445,12,-82.5,294,233.3099684,325.6367687,1.2,549492.3169
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,45,720,0,0,0,0,398.52,0,0.547944452,0,0,317.52,0,0.436573628,0,0,236.52,0,0.325202805,0,0,317.52,0,0.436573628,5535.334855,4490.789701,1.666666667,24587.12164,0.000163,5.51E-05,0.000121585,0,0,0.00033972,16.60600456,12,441,469.6060046,13.23080038,12,441,466.2308004,9.855596205,12,441,462.8555962,0,0,441,441,0.533592206,0.830445744,1.36403795,0,0.824477072,0.824477072,-0.533592206,0.818508401,0.284916194,0,0.779859221,0.779859221,1.36403795,5.205133772,OK,0.85870616,2.794902507,NG,16.60600456,12,120,441,589.6060046,13.23080038,12,0,441,466.2308004,9.855596205,12,-120,441,342.8555962,475.3781207,1.2,176621.8241
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,20,0,0,1600,0,0,0,393.6,0.541179706,0,0,0,313.6,0.431183831,0,0,0,233.6,0.321187955,0,0,0,313.6,0.431183831,5466.997388,4435.347853,1.666666667,25520.71194,0.000163,5.51E-05,5.83E-05,0,0,0.000276395,16.40099216,12,196,224.4009922,13.06745717,12,196,221.0674572,9.733922178,12,196,217.7339222,0,0,196,196,0.434127694,0.396828079,0.830955773,0,0.390933095,0.390933095,-0.434127694,0.385038111,-0.049089583,0,0.346604098,0.346604098,0.830955773,8.544377728,OK,0.443251782,5.414529834,OK,16.40099216,12,57.5,196,281.9009922,13.06745717,12,0,196,221.0674572,9.733922178,12,-57.5,196,160.2339222,225.7504747,1.2,1649209.841
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,0,0,1075,0,0,0,396.675,0.545407672,0,0,0,316.05,0.434552454,0,0,0,235.425,0.323697236,0,0,0,316.05,0.434552454,5509.708305,4469.999008,1.666666667,24931.79593,0.000163,5.51E-05,8.36E-05,0,0,0.000301725,16.52912491,12,294,322.5291249,13.16954668,12,294,319.1695467,9.809968445,12,294,315.8099684,0,0,294,294,0.473913499,0.570356717,1.044270216,0,0.564415678,0.564415678,-0.473913499,0.55847464,0.084561141,0,0.519906147,0.519906147,1.044270216,6.799006515,OK,0.605901869,3.961037463,NG,16.52912491,12,82.5,294,405.0291249,13.16954668,12,0,294,319.1695467,9.809968445,12,-82.5,294,233.3099684,325.6367687,1.2,549492.3169
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,45,0,0,720,0,0,0,398.52,0.547944452,0,0,0,317.52,0.436573628,0,0,0,236.52,0.325202805,0,0,0,317.52,0.436573628,5535.334855,4490.789701,1.666666667,24587.12164,0.000163,5.51E-05,0.000121585,0,0,0.00033972,16.60600456,12,441,469.6060046,13.23080038,12,441,466.2308004,9.855596205,12,441,462.8555962,0,0,441,441,0.533592206,0.830445744,1.36403795,0,0.824477072,0.824477072,-0.533592206,0.818508401,0.284916194,0,0.779859221,0.779859221,1.36403795,5.205133772,OK,0.85870616,2.794902507,NG,16.60600456,12,120,441,589.6060046,13.23080038,12,0,441,466.2308004,9.855596205,12,-120,441,342.8555962,475.3781207,1.2,176621.8241
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,15,1700,0,0,0,0,377.4,0,0.518905541,0,0,249.9,0,0.343599615,0,0,122.4,0,0.168293689,0,0,249.9,0,0.343599615,5241.983776,3712.073311,2,25193.14995,0.000163,9.80E-05,0.000182378,0,0,0.000443396,15.72595133,12,147,174.7259513,10.41312993,12,147,169.4131299,5.100308538,12,147,164.1003085,0,0,147,147,0.696433227,0.617966641,1.314399868,0,0.599176379,0.599176379,-0.696433227,0.580386117,-0.11604711,0,0.519906147,0.519906147,1.314399868,5.401704742,OK,0.688103064,3.487849607,NG,15.72595133,12,90,147,264.7259513,10.41312993,12,0,147,169.4131299,5.100308538,12,-90,147,74.10030854,183.5258585,1.2,2462354.263
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,20,1275,0,0,0,0,377.4,0,0.518905541,0,0,249.9,0,0.343599615,0,0,122.4,0,0.168293689,0,0,249.9,0,0.343599615,5241.983776,3712.073311,2,25193.14995,0.000163,9.80E-05,0.000233039,0,0,0.000494056,15.72595133,12,196,223.7259513,10.41312993,12,196,218.4131299,5.100308538,12,196,213.1003085,0,0,196,196,0.776004837,0.79126869,1.567273527,0,0.772478428,0.772478428,-0.776004837,0.753688166,-0.022316671,0,0.693208197,0.693208197,1.567273527,4.5301601,OK,0.857737527,2.798058758,NG,15.72595133,12,115,196,338.7259513,10.41312993,12,0,196,218.4131299,5.100308538,12,-115,196,98.10030854,235.9096185,1.2,1159325.486
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,25,1020,0,0,0,0,377.4,0,0.518905541,0,0,249.9,0,0.343599615,0,0,122.4,0,0.168293689,0,0,249.9,0,0.343599615,5241.983776,3712.073311,2,25193.14995,0.000163,9.80E-05,0.000283699,0,0,0.000544717,15.72595133,12,245,272.7259513,10.41312993,12,245,267.4131299,5.100308538,12,245,262.1003085,0,0,245,245,0.855576448,0.964570739,1.820147187,0,0.945780477,0.945780477,-0.855576448,0.926990215,0.071413768,0,0.866510246,0.866510246,1.820147187,3.900783437,NG,1.030352748,2.329299363,NG,15.72595133,12,140,245,412.7259513,10.41312993,12,0,245,267.4131299,5.100308538,12,-140,245,122.1003085,288.3001521,1.2,635195.94
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,15,0,0,1700,0,0,0,377.4,0.518905541,0,0,0,249.9,0.343599615,0,0,0,122.4,0.168293689,0,0,0,249.9,0.343599615,5241.983776,3712.073311,2,25193.14995,0.000163,9.80E-05,0.000182378,0,0,0.000443396,15.72595133,12,147,174.7259513,10.41312993,12,147,169.4131299,5.100308538,12,147,164.1003085,0,0,147,147,0.696433227,0.617966641,1.314399868,0,0.599176379,0.599176379,-0.696433227,0.580386117,-0.11604711,0,0.519906147,0.519906147,1.314399868,5.401704742,OK,0.688103064,3.487849607,NG,15.72595133,12,90,147,264.7259513,10.41312993,12,0,147,169.4131299,5.100308538,12,-90,147,74.10030854,183.5258585,1.2,2462354.263
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,20,0,0,1275,0,0,0,377.4,0.518905541,0,0,0,249.9,0.343599615,0,0,0,122.4,0.168293689,0,0,0,249.9,0.343599615,5241.983776,3712.073311,2,25193.14995,0.000163,9.80E-05,0.000233039,0,0,0.000494056,15.72595133,12,196,223.7259513,10.41312993,12,196,218.4131299,5.100308538,12,196,213.1003085,0,0,196,196,0.776004837,0.79126869,1.567273527,0,0.772478428,0.772478428,-0.776004837,0.753688166,-0.022316671,0,0.693208197,0.693208197,1.567273527,4.5301601,OK,0.857737527,2.798058758,NG,15.72595133,12,115,196,338.7259513,10.41312993,12,0,196,218.4131299,5.100308538,12,-115,196,98.10030854,235.9096185,1.2,1159325.486
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,25,0,0,1020,0,0,0,377.4,0.518905541,0,0,0,249.9,0.343599615,0,0,0,122.4,0.168293689,0,0,0,249.9,0.343599615,5241.983776,3712.073311,2,25193.14995,0.000163,9.80E-05,0.000283699,0,0,0.000544717,15.72595133,12,245,272.7259513,10.41312993,12,245,267.4131299,5.100308538,12,245,262.1003085,0,0,245,245,0.855576448,0.964570739,1.820147187,0,0.945780477,0.945780477,-0.855576448,0.926990215,0.071413768,0,0.866510246,0.866510246,1.820147187,3.900783437,NG,1.030352748,2.329299363,NG,15.72595133,12,140,245,412.7259513,10.41312993,12,0,245,267.4131299,5.100308538,12,-140,245,122.1003085,288.3001521,1.2,635195.94
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,5,2500,0,0,0,0,247.5,0,0.340299739,0,0,122.5,0,0.168431184,0,0,-2.5,0,0.003437371,0,0,122.5,0,0.168431184,3437.707961,2104.622556,3.5,25792.61036,0.000163,0.000183783,0.000324228,0,0,0.000671011,10.31312388,12,49,71.31312388,5.104475457,12,49,66.10447546,0.104172969,12,49,61.10417297,0,0,49,49,1.053943913,0.504437163,1.558381076,0,0.467593512,0.467593512,-1.053943913,0.432223608,-0.621720305,0,0.346604098,0.346604098,1.558381076,4.55601015,OK,0.723289406,3.318173861,NG,10.31312388,12,80,49,151.3131239,5.104475457,12,0,49,66.10447546,0.104172969,12,-80,49,18.89582703,88.88379213,1.2,6114467.527
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,10,1250,0,0,0,0,247.5,0,0.340299739,0,0,122.5,0,0.168431184,0,0,-2.5,0,0.003437371,0,0,122.5,0,0.168431184,3437.707961,2104.622556,3.5,25792.61036,0.000163,0.000183783,0.00052687,0,0,0.000873653,10.31312388,12,98,120.3131239,5.104475457,12,98,115.1044755,0.104172969,12,98,110.104173,0,0,98,98,1.372230354,0.851041262,2.223271615,0,0.814197611,0.814197611,-1.372230354,0.778827706,-0.593402648,0,0.693208197,0.693208197,2.223271615,3.193491947,NG,1.07926574,2.223734073,NG,10.31312388,12,130,98,250.3131239,5.104475457,12,0,98,115.1044755,0.104172969,12,-130,98,19.89582703,149.3448231,1.2,1289008.704
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,5,0,0,2500,0,0,0,247.5,0.340299739,0,0,0,122.5,0.168431184,0,0,0,-2.5,0.003437371,0,0,0,122.5,0.168431184,3437.707961,2104.622556,3.5,25792.61036,0.000163,0.000183783,0.000324228,0,0,0.000671011,10.31312388,12,49,71.31312388,5.104475457,12,49,66.10447546,0.104172969,12,49,61.10417297,0,0,49,49,1.053943913,0.504437163,1.558381076,0,0.467593512,0.467593512,-1.053943913,0.432223608,-0.621720305,0,0.346604098,0.346604098,1.558381076,4.55601015,OK,0.723289406,3.318173861,NG,10.31312388,12,80,49,151.3131239,5.104475457,12,0,49,66.10447546,0.104172969,12,-80,49,18.89582703,88.88379213,1.2,6114467.527
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,10,0,0,1250,0,0,0,247.5,0.340299739,0,0,0,122.5,0.168431184,0,0,0,-2.5,0.003437371,0,0,0,122.5,0.168431184,3437.707961,2104.622556,3.5,25792.61036,0.000163,0.000183783,0.00052687,0,0,0.000873653,10.31312388,12,98,120.3131239,5.104475457,12,98,115.1044755,0.104172969,12,98,110.104173,0,0,98,98,1.372230354,0.851041262,2.223271615,0,0.814197611,0.814197611,-1.372230354,0.778827706,-0.593402648,0,0.693208197,0.693208197,2.223271615,3.193491947,NG,1.07926574,2.223734073,NG,10.31312388,12,130,98,250.3131239,5.104475457,12,0,98,115.1044755,0.104172969,12,-130,98,19.89582703,149.3448231,1.2,1289008.704
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,30,1301,0,0,0,0,431.2815,0,0.592989825,0,0,382.494,0,0.525909528,0,0,333.7065,0,0.458829231,0,0,382.494,0,0.525909528,5990.383216,5337.319667,1.5,20089.94147,0.000163,3.37E-05,2.09E-05,0,0,0.000217591,17.97114965,12,294,323.9711496,15.93821417,12,294,321.9382142,13.90527869,12,294,319.9052787,0,0,294,294,0.341766087,0.286453388,0.628219475,0,0.284655879,0.284655879,-0.341766087,0.282858369,-0.058907718,0,0.259953074,0.259953074,0.628219475,11.30178271,OK,0.331585208,7.237958569,OK,17.97114965,12,41.25,294,365.2211496,15.93821417,12,0,294,321.9382142,13.90527869,12,-41.25,294,278.6552787,323.5923203,1.2,262659.8309
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,40,977,0,0,0,0,431.834,0,0.593749484,0,0,382.984,0,0.526583253,0,0,334.134,0,0.459417022,0,0,382.984,0,0.526583253,5998.057291,5344.157125,1.5,20012.92925,0.000163,3.37E-05,2.72E-05,0,0,0.000223924,17.99417187,12,392,421.9941719,15.95863207,12,392,419.9586321,13.92309226,12,392,417.9230923,0,0,392,392,0.351712538,0.373124769,0.724837307,0,0.371324957,0.371324957,-0.351712538,0.369525144,0.017812606,0,0.346604098,0.346604098,0.724837307,9.795301553,OK,0.408961747,5.868519537,OK,17.99417187,12,53.75,392,475.7441719,15.95863207,12,0,392,419.9586321,13.92309226,12,-53.75,392,364.1730923,422.0652801,1.2,118372.1117
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,50,781,0,0,0,0,431.5025,0,0.593293689,0,0,382.69,0,0.526179018,0,0,333.8775,0,0.459064348,0,0,382.69,0,0.526179018,5993.452846,5340.05465,1.5,20059.08924,0.000163,3.37E-05,3.36E-05,0,0,0.000230256,17.98035854,12,490,519.9803585,15.94638133,12,490,517.9463813,13.91240412,12,490,515.9124041,0,0,490,490,0.361658989,0.45976358,0.821422569,0,0.457965149,0.457965149,-0.361658989,0.456166718,0.094507729,0,0.433255123,0.433255123,0.821422569,8.643541419,OK,0.489500029,4.902961919,OK,17.98035854,12,66.25,490,586.2303585,15.94638133,12,0,490,517.9463813,13.91240412,12,-66.25,490,449.6624041,520.505795,1.2,63111.94599
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,30,0,0,1301,0,0,0,431.2815,0.592989825,0,0,0,382.494,0.525909528,0,0,0,333.7065,0.458829231,0,0,0,382.494,0.525909528,5990.383216,5337.319667,1.5,20089.94147,0.000163,3.37E-05,2.09E-05,0,0,0.000217591,17.97114965,12,294,323.9711496,15.93821417,12,294,321.9382142,13.90527869,12,294,319.9052787,0,0,294,294,0.341766087,0.286453388,0.628219475,0,0.284655879,0.284655879,-0.341766087,0.282858369,-0.058907718,0,0.259953074,0.259953074,0.628219475,11.30178271,OK,0.331585208,7.237958569,OK,17.97114965,12,41.25,294,365.2211496,15.93821417,12,0,294,321.9382142,13.90527869,12,-41.25,294,278.6552787,323.5923203,1.2,262659.8309
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,40,0,0,977,0,0,0,431.834,0.593749484,0,0,0,382.984,0.526583253,0,0,0,334.134,0.459417022,0,0,0,382.984,0.526583253,5998.057291,5344.157125,1.5,20012.92925,0.000163,3.37E-05,2.72E-05,0,0,0.000223924,17.99417187,12,392,421.9941719,15.95863207,12,392,419.9586321,13.92309226,12,392,417.9230923,0,0,392,392,0.351712538,0.373124769,0.724837307,0,0.371324957,0.371324957,-0.351712538,0.369525144,0.017812606,0,0.346604098,0.346604098,0.724837307,9.795301553,OK,0.408961747,5.868519537,OK,17.99417187,12,53.75,392,475.7441719,15.95863207,12,0,392,419.9586321,13.92309226,12,-53.75,392,364.1730923,422.0652801,1.2,118372.1117
