項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,150,2300,0,0,1470,0,431.25,0,0.738462254,1470,0,0,0,0.145515739,1470,0,-431.25,0,0.738462254,1470,0,0,0,0.145515739,7459.94569,4944.503161,1.5,25268.55102,0.000163,3.37E-05,9.56E-05,0,0,0.000292315,22.37983707,12,0,34.37983707,4.41,12,0,16.41,22.37983707,12,0,34.37983707,0,0,0,0,0.459134212,0.03039845,0.489532662,0,0.014509626,0.014509626,-0.459134212,0.03039845,-0.428735762,0,0,0,0.489532662,14.50362877,OK,0.246107672,9.75182927,OK,22.37983707,12,191.25,0,225.6298371,4.41,12,0,0,16.41,22.37983707,12,-191.25,0,156.8701629,129.9716605,1.2,4053612.93
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,60,0,530,0,588,0,311.64,0,0.486695227,588,0,311.64,0,0.486695227,588,0,311.64,0,0.486695227,588,0,311.64,0,0.486695227,4916.595188,4916.595188,1.5,25701.29226,0.000163,3.37E-05,3.86E-05,0,0,0.000235322,14.74978556,12,0,26.74978556,14.74978556,12,0,26.74978556,14.74978556,12,0,26.74978556,0,0,0,0,0.36961615,0.023652003,0.393268154,0,0.023652003,0.023652003,-0.36961615,0.023652003,-0.345964147,0,0,0,0.393268154,18.05383917,OK,0.198476186,12.09213079,OK,14.74978556,12,78.75,0,105.4997856,14.74978556,12,0,0,26.74978556,14.74978556,12,-78.75,0,52.00021444,58.62685858,1.2,44167051.42
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,100,0,290,0,980,0,284.2,0,0.487770839,980,0,284.2,0,0.487770839,980,0,284.2,0,0.487770839,980,0,284.2,0,0.487770839,4927.46102,4927.46102,1.5,25531.64065,0.000163,3.37E-05,6.40E-05,0,0,0.000260653,14.78238306,12,0,26.78238306,14.78238306,12,0,26.78238306,14.78238306,12,0,26.78238306,0,0,0,0,0.409401956,0.023680826,0.433082781,0,0.023680826,0.023680826,-0.409401956,0.023680826,-0.38572113,0,0,0,0.433082781,16.3940944,OK,0.219656693,10.92614101,OK,14.78238306,12,128.75,0,155.5323831,14.78238306,12,0,0,26.78238306,14.78238306,12,-128.75,0,101.9676169,88.90278926,1.2,12666076.83
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,150,0,170,0,1470,0,249.9,0,0.489115354,1470,0,249.9,0,0.489115354,1470,0,249.9,0,0.489115354,1470,0,249.9,0,0.489115354,4941.043311,4941.043311,1.5,25321.66933,0.000163,3.37E-05,9.56E-05,0,0,0.000292315,14.82312993,12,0,26.82312993,14.82312993,12,0,26.82312993,14.82312993,12,0,26.82312993,0,0,0,0,0.459134212,0.023716854,0.482851066,0,0.023716854,0.023716854,-0.459134212,0.023716854,-0.435417358,0,0,0,0.482851066,14.70432707,OK,0.246153161,9.750027142,OK,14.82312993,12,191.25,0,218.0731299,14.82312993,12,0,0,26.82312993,14.82312993,12,-191.25,0,164.4268701,128.6724066,1.2,4177649.564
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,60,0,0,510,588,299.88,0,38.25,0.523117612,588,299.88,0,0,0.470525834,588,299.88,0,-38.25,0.523117612,588,299.88,0,0,0.470525834,5284.534112,4916.943578,1.5,25695.82945,0.000163,3.37E-05,3.86E-05,0,0,0.000235322,15.85360234,12,0,27.85360234,14.25975592,12,0,26.25975592,15.85360234,12,0,27.85360234,0,0,0,0,0.36961615,0.024627992,0.394244142,0,0.023218722,0.023218722,-0.36961615,0.024627992,-0.344988159,0,0,0,0.394244142,18.0091452,OK,0.19849183,12.09117776,OK,15.85360234,12,78.75,0,106.6036023,14.25975592,12,0,0,26.25975592,15.85360234,12,-78.75,0,50.89639766,58.94810645,1.2,43448891.52
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,100,0,0,280,980,274.4,0,35,0.52241954,980,274.4,0,0,0.474296345,980,274.4,0,-35,0.52241954,980,274.4,0,0,0.474296345,5277.482194,4940.139592,1.5,25335.56845,0.000163,3.37E-05,6.40E-05,0,0,0.000260653,15.83244658,12,0,27.83244658,14.37402502,12,0,26.37402502,15.83244658,12,0,27.83244658,0,0,0,0,0.409401956,0.024609286,0.434011241,0,0.023319758,0.023319758,-0.409401956,0.024609286,-0.38479267,0,0,0,0.434011241,16.35902327,OK,0.219672056,10.92537689,OK,15.83244658,12,128.75,0,156.5824466,14.37402502,12,0,0,26.37402502,15.83244658,12,-128.75,0,100.9175534,89.14298563,1.2,12563965.98
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,5,275,14543,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,150,0,0,165,1470,242.55,0,30.9375,0.521546951,1470,242.55,0,0,0.479009483,1470,242.55,0,-30.9375,0.521546951,1470,242.55,0,0,0.479009483,5268.667297,4969.406188,1.5,24890.56908,0.000163,3.37E-05,9.56E-05,0,0,0.000292315,15.80600189,12,0,27.80600189,14.51686141,12,0,26.51686141,15.80600189,12,0,27.80600189,0,0,0,0,0.459134212,0.024585904,0.483720116,0,0.023446053,0.023446053,-0.459134212,0.024585904,-0.434548308,0,0,0,0.483720116,14.67790934,OK,0.246168257,9.749429221,OK,15.80600189,12,191.25,0,219.0560019,14.51686141,12,0,0,26.51686141,15.80600189,12,-191.25,0,163.4439981,128.839998,1.2,4161368.257
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,60,2950,0,0,588,0,442.5,0,0.66662098,588,0,0,0,0.058206296,588,0,-442.5,0,0.66662098,588,0,0,0,0.058206296,6734.205142,4437.833955,1.666666667,25477.84536,0.000163,5.51E-05,0.000154515,0,0,0.00037265,20.20261543,12,0,32.20261543,1.764,12,0,13.764,20.20261543,12,0,32.20261543,0,0,0,0,0.585313753,0.056946727,0.64226048,0,0.024340096,0.024340096,-0.585313753,0.056946727,-0.528367026,0,0,0,0.64226048,11.05470478,OK,0.314677009,7.626867972,OK,20.20261543,12,157.5,0,189.7026154,1.764,12,0,0,13.764,20.20261543,12,-157.5,0,125.2973846,107.9550548,1.2,15081098.89
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,100,1650,0,0,980,0,412.5,0,0.664176724,980,0,0,0,0.097010493,980,0,-412.5,0,0.664176724,980,0,0,0,0.097010493,6709.513268,4430.55742,1.666666667,25603.58242,0.000163,5.51E-05,0.000255836,0,0,0.000473971,20.1285398,12,0,32.1285398,2.94,12,0,14.94,20.1285398,12,0,32.1285398,0,0,0,0,0.744456973,0.056815732,0.801272706,0,0.026419721,0.026419721,-0.744456973,0.056815732,-0.687641241,0,0,0,0.801272706,8.860903345,OK,0.399398374,6.009037979,OK,20.1285398,12,257.5,0,289.6285398,2.94,12,0,0,14.94,20.1285398,12,-257.5,0,225.3714602,172.2251674,1.2,3714258.171
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,150,1000,0,0,1470,0,375,0,0.661121404,1470,0,0,0,0.145515739,1470,0,-375,0,0.661121404,1470,0,0,0,0.145515739,6678.648426,4437.528493,1.666666667,25483.10711,0.000163,5.51E-05,0.000382487,0,0,0.000600622,20.03594528,12,0,32.03594528,4.41,12,0,16.41,20.03594528,12,0,32.03594528,0,0,0,0,0.943385999,0.056651989,1.000037988,0,0.029019251,0.029019251,-0.943385999,0.056651989,-0.88673401,0,0,0,1.000037988,7.099730293,OK,0.505467036,4.748084103,OK,20.03594528,12,382.5,0,414.5359453,4.41,12,0,0,16.41,20.03594528,12,-382.5,0,350.4640547,253.6987141,1.2,1162002.698
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,60,0,470,0,588,0,276.36,0,0.438187047,588,0,276.36,0,0.438187047,588,0,276.36,0,0.438187047,588,0,276.36,0,0.438187047,4426.565544,4426.565544,1.666666667,25672.91283,0.000163,5.51E-05,0.000154515,0,0,0.00037265,13.27969663,12,0,25.27969663,13.27969663,12,0,25.27969663,13.27969663,12,0,25.27969663,0,0,0,0,0.585313753,0.044704319,0.630018072,0,0.044704319,0.044704319,-0.585313753,0.044704319,-0.540609434,0,0,0,0.630018072,11.269518,OK,0.314909856,7.621228598,OK,13.27969663,12,157.5,0,182.7796966,13.27969663,12,0,0,25.27969663,13.27969663,12,-157.5,0,132.2203034,106.6802777,1.2,15628220.2
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,100,0,255,0,980,0,249.9,0,0.440610108,980,0,249.9,0,0.440610108,980,0,249.9,0,0.440610108,980,0,249.9,0,0.440610108,4451.043311,4451.043311,1.666666667,25251.68616,0.000163,5.51E-05,0.000255836,0,0,0.000473971,13.35312993,12,0,25.35312993,13.35312993,12,0,25.35312993,13.35312993,12,0,25.35312993,0,0,0,0,0.744456973,0.044834177,0.789291151,0,0.044834177,0.044834177,-0.744456973,0.044834177,-0.699622796,0,0,0,0.789291151,8.995413155,OK,0.39954936,6.006767228,OK,13.35312993,12,257.5,0,282.8531299,13.35312993,12,0,0,25.35312993,13.35312993,12,-257.5,0,232.1468701,171.3588544,1.2,3770876.278
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,150,0,145,0,1470,0,213.15,0,0.438585999,1470,0,213.15,0,0.438585999,1470,0,213.15,0,0.438585999,1470,0,213.15,0,0.438585999,4430.595765,4430.595765,1.666666667,25602.91766,0.000163,5.51E-05,0.000382487,0,0,0.000600622,13.2917873,12,0,25.2917873,13.2917873,12,0,25.2917873,13.2917873,12,0,25.2917873,0,0,0,0,0.943385999,0.0447257,0.988111699,0,0.0447257,0.0447257,-0.943385999,0.0447257,-0.898660299,0,0,0,0.988111699,7.185422468,OK,0.505534517,4.747450314,OK,13.2917873,12,382.5,0,407.7917873,13.2917873,12,0,0,25.2917873,13.2917873,12,-382.5,0,357.2082127,253.0842516,1.2,1170486.932
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,60,0,0,430,588,252.84,0,64.5,0.494532434,588,252.84,0,0,0.405848259,588,252.84,0,-64.5,0.494532434,588,252.84,0,0,0.405848259,4995.766644,4394.21725,1.666666667,26244.07498,0.000163,5.51E-05,0.000154515,0,0,0.00037265,14.98729993,12,0,26.98729993,12.29963734,12,0,24.29963734,14.98729993,12,0,26.98729993,0,0,0,0,0.585313753,0.047724024,0.633037777,0,0.042971193,0.042971193,-0.585313753,0.047724024,-0.537589729,0,0,0,0.633037777,11.21576034,OK,0.314950303,7.620249857,OK,14.98729993,12,157.5,0,184.4872999,12.29963734,12,0,0,24.29963734,14.98729993,12,-157.5,0,130.5127001,106.9944519,1.2,15490953.82
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,100,0,0,230,980,225.4,0,57.5,0.485983406,980,225.4,0,0,0.406923871,980,225.4,0,-57.5,0.485983406,980,225.4,0,0,0.406923871,4909.404372,4369.507892,1.666666667,26691.82442,0.000163,5.51E-05,0.000255836,0,0,0.000473971,14.72821312,12,0,26.72821312,12.33223484,12,0,24.33223484,14.72821312,12,0,26.72821312,0,0,0,0,0.744456973,0.047265858,0.791722832,0,0.043028838,0.043028838,-0.744456973,0.047265858,-0.697191115,0,0,0,0.791722832,8.967784831,OK,0.399558541,6.006629196,OK,14.72821312,12,257.5,0,284.2282131,12.33223484,12,0,0,24.33223484,14.72821312,12,-257.5,0,230.7717869,171.5228041,1.2,3760073.461
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,10,450,14856,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,150,0,0,135,1470,198.45,0,50.625,0.487981022,1470,198.45,0,0,0.418374257,1470,198.45,0,-50.625,0.487981022,1470,198.45,0,0,0.418374257,4929.584284,4450.509132,1.666666667,25260.77986,0.000163,5.51E-05,0.000382487,0,0,0.000600622,14.78875285,12,0,26.78875285,12.67925024,12,0,24.67925024,14.78875285,12,0,26.78875285,0,0,0,0,0.943385999,0.047372916,0.990758915,0,0.043642496,0.043642496,-0.943385999,0.047372916,-0.896013083,0,0,0,0.990758915,7.166223683,OK,0.5055696,4.747120874,OK,14.78875285,12,382.5,0,409.2887529,12.67925024,12,0,0,24.67925024,14.78875285,12,-382.5,0,355.7112471,253.2129427,1.2,1168703.199
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,50,1500,0,0,490,0,375,0,0.564110911,490,0,0,0,0.048505246,490,0,-375,0,0.564110911,490,0,0,0,0.048505246,5698.648426,3755.30958,2,24332.95595,0.000163,9.80E-05,0.000516738,0,0,0.000777756,17.09594528,12,0,29.09594528,1.47,12,0,13.47,17.09594528,12,0,29.09594528,0,0,0,0,1.221605855,0.102905856,1.32451171,0,0.04764038,0.04764038,-1.221605855,0.102905856,-1.118699999,0,0,0,1.32451171,5.360466007,OK,0.655906676,3.659057132,NG,17.09594528,12,265,0,294.0959453,1.47,12,0,0,13.47,17.09594528,12,-265,0,235.9040547,176.6358145,1.2,2761887.803
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,80,850,0,0,784,0,340,0,0.545090864,784,0,0,0,0.077608394,784,0,-340,0,0.545090864,784,0,0,0,0.077608394,5506.507906,3635.473938,2,26819.39635,0.000163,9.80E-05,0.000820702,0,0,0.001081719,16.51952372,12,0,28.51952372,2.352,12,0,14.352,16.51952372,12,0,28.51952372,0,0,0,0,1.699035516,0.100867182,1.799902697,0,0.050759817,0.050759817,-1.699035516,0.100867182,-1.598168334,0,0,0,1.799902697,3.944657681,NG,0.910277284,2.636559256,NG,16.51952372,12,415,0,443.5195237,2.352,12,0,0,14.352,16.51952372,12,-415,0,386.4804763,274.6271566,1.2,734872.3159
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,100,650,0,0,980,0,325,0,0.543868736,980,0,0,0,0.097010493,980,0,-325,0,0.543868736,980,0,0,0,0.097010493,5494.161969,3635.673701,2,26814.97581,0.000163,9.80E-05,0.001023344,0,0,0.001284362,16.48248591,12,0,28.48248591,2.94,12,0,14.94,16.48248591,12,0,28.48248591,0,0,0,0,2.017321956,0.100736187,2.118058144,0,0.052839441,0.052839441,-2.017321956,0.100736187,-1.916585769,0,0,0,2.118058144,3.352127052,NG,1.080109209,2.221997535,NG,16.48248591,12,515,0,543.4824859,2.94,12,0,0,14.94,16.48248591,12,-515,0,486.5175141,340.2375963,1.2,386451.8793
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,50,0,480,0,490,0,235.2,0,0.371893119,490,0,235.2,0,0.371893119,490,0,235.2,0,0.371893119,490,0,235.2,0,0.371893119,3756.864293,3756.864293,2,24302.75915,0.000163,9.80E-05,0.000516738,0,0,0.000777756,11.27059288,12,0,23.27059288,11.27059288,12,0,23.27059288,11.27059288,12,0,23.27059288,0,0,0,0,1.221605855,0.082302886,1.303908741,0,0.082302886,0.082302886,-1.221605855,0.082302886,-1.139302968,0,0,0,1.303908741,5.445166351,OK,0.656301724,3.656854633,NG,11.27059288,12,265,0,288.2705929,11.27059288,12,0,0,23.27059288,11.27059288,12,-265,0,241.7294071,175.9705454,1.2,2793330.916
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,80,0,270,0,784,0,211.68,0,0.36865748,784,0,211.68,0,0.36865748,784,0,211.68,0,0.36865748,784,0,211.68,0,0.36865748,3724.177863,3724.177863,2,24948.29453,0.000163,9.80E-05,0.000820702,0,0,0.001081719,11.17253359,12,0,23.17253359,11.17253359,12,0,23.17253359,11.17253359,12,0,23.17253359,0,0,0,0,1.699035516,0.081956073,1.780991588,0,0.081956073,0.081956073,-1.699035516,0.081956073,-1.617079443,0,0,0,1.780991588,3.986543253,NG,0.91054685,2.635778709,NG,11.17253359,12,415,0,438.1725336,11.17253359,12,0,0,23.17253359,11.17253359,12,-415,0,391.8274664,274.2219712,1.2,738134.6338
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,100,0,200,0,980,0,196,0,0.366500387,980,0,196,0,0.366500387,980,0,196,0,0.366500387,980,0,196,0,0.366500387,3702.38691,3702.38691,2,25391.40309,0.000163,9.80E-05,0.001023344,0,0,0.001284362,11.10716073,12,0,23.10716073,11.10716073,12,0,23.10716073,11.10716073,12,0,23.10716073,0,0,0,0,2.017321956,0.081724863,2.09904682,0,0.081724863,0.081724863,-2.017321956,0.081724863,-1.935597093,0,0,0,2.09904682,3.382487676,NG,1.080293019,2.221619467,NG,11.10716073,12,515,0,538.1071607,11.10716073,12,0,0,23.10716073,11.10716073,12,-515,0,491.8928393,339.9032995,1.2,387593.234
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,50,0,0,400,490,196,0,100,0.455489985,490,196,0,0,0.317995141,490,196,0,-100,0.455489985,490,196,0,0,0.317995141,4601.359824,3720.835177,2,25015.59336,0.000163,9.80E-05,0.000516738,0,0,0.000777756,13.80407947,12,0,25.80407947,9.637160731,12,0,21.63716073,13.80407947,12,0,25.80407947,0,0,0,0,1.221605855,0.091263262,1.312869117,0,0.076525802,0.076525802,-1.221605855,0.091263262,-1.130342592,0,0,0,1.312869117,5.408002907,OK,0.656390584,3.656359581,NG,13.80407947,12,265,0,290.8040795,9.637160731,12,0,0,21.63716073,13.80407947,12,-265,0,239.1959205,176.2550803,1.2,2779824.62
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,80,0,0,220,784,172.48,0,88,0.435754964,784,172.48,0,0,0.314759501,784,172.48,0,-88,0.435754964,784,172.48,0,0,0.314759501,4401.996645,3617.368185,2,27224.12697,0.000163,9.80E-05,0.000820702,0,0,0.001081719,13.20598994,12,0,25.20598994,9.539101444,12,0,21.53910144,13.20598994,12,0,25.20598994,0,0,0,0,1.699035516,0.089147953,1.788183469,0,0.076178988,0.076178988,-1.699035516,0.089147953,-1.609887562,0,0,0,1.788183469,3.970509807,NG,0.910560752,2.635738467,NG,13.20598994,12,415,0,440.2059899,9.539101444,12,0,0,21.53910144,13.20598994,12,-415,0,389.7940101,274.3692525,1.2,736946.5807
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,20,800,10956,1,0.2,0.5,0.5,5,1.4,100,500,100,700,100,0,0,170,980,166.6,0,85,0.44294752,980,166.6,0,0,0.326076903,980,166.6,0,-85,0.44294752,980,166.6,0,0,0.326076903,4474.65585,3711.541326,2,25203.9845,0.000163,9.80E-05,0.001023344,0,0,0.001284362,13.42396755,12,0,25.42396755,9.882086622,12,0,21.88208662,13.42396755,12,0,25.42396755,0,0,0,0,2.017321956,0.089918891,2.107240848,0,0.07739205,0.07739205,-2.017321956,0.089918891,-1.927403065,0,0,0,2.107240848,3.369334838,NG,1.080365043,2.221471358,NG,13.42396755,12,515,0,540.4239676,9.882086622,12,0,0,21.88208662,13.42396755,12,-515,0,489.5760324,340.0426075,1.2,387117.0637
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,10,2300,0,0,98,0,230,0,0.32593919,98,0,0,0,0.009701049,98,0,-230,0,0.32593919,98,0,0,0,0.009701049,3292.637701,2168.689984,3.5,23573.57982,0.000163,0.000183783,0.000445813,0,0,0.000792596,9.877913103,12,0,21.8779131,0.294,12,0,12.294,9.877913103,12,0,21.8779131,0,0,0,0,1.244915777,0.154754578,1.399670356,0,0.086962261,0.086962261,-1.244915777,0.154754578,-1.090161199,0,0,0,1.399670356,5.072622972,OK,0.672568067,3.568412059,NG,9.877913103,12,130,0,151.8779131,0.294,12,0,0,12.294,9.877913103,12,-130,0,108.1220869,88.03889668,1.2,6292201.099
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,15,1500,0,0,147,0,225,0,0.323914973,147,0,0,0,0.014551574,147,0,-225,0,0.323914973,147,0,0,0,0.014551574,3272.189055,2155.336987,3.5,24014.43727,0.000163,0.000183783,0.000648456,0,0,0.000995239,9.816567166,12,0,21.81656717,0.441,12,0,12.441,9.816567166,12,0,21.81656717,0,0,0,0,1.563202218,0.154320645,1.717522863,0,0.088002073,0.088002073,-1.563202218,0.154320645,-1.408881573,0,0,0,1.717522863,4.133860546,OK,0.841273948,2.852816264,NG,9.816567166,12,180,0,201.8165672,0.441,12,0,0,12.441,9.816567166,12,-180,0,158.1834328,120.3023711,1.2,2466060.953
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,20,1100,0,0,196,0,220,0,0.321890755,196,0,0,0,0.019402099,196,0,-220,0,0.321890755,196,0,0,0,0.019402099,3251.74041,2142.096769,3.5,24462.49226,0.000163,0.000183783,0.000851098,0,0,0.001197881,9.755221229,12,0,21.75522123,0.588,12,0,12.588,9.755221229,12,0,21.75522123,0,0,0,0,1.881488659,0.153886711,2.03537537,0,0.089041885,0.089041885,-1.881488659,0.153886711,-1.727601948,0,0,0,2.03537537,3.488300048,NG,1.010458349,2.37515975,NG,9.755221229,12,230,0,251.7552212,0.588,12,0,0,12.588,9.755221229,12,-230,0,208.2447788,152.8494703,1.2,1202360.094
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,10,0,1500,0,98,0,147,0,0.21181847,98,0,147,0,0.21181847,98,0,147,0,0.21181847,98,0,147,0,0.21181847,2139.790183,2139.790183,3.5,24541.68556,0.000163,0.000183783,0.000445813,0,0,0.000792596,6.419370549,12,0,18.41937055,6.419370549,12,0,18.41937055,6.419370549,12,0,18.41937055,0,0,0,0,1.244915777,0.130290394,1.375206172,0,0.130290394,0.130290394,-1.244915777,0.130290394,-1.114625383,0,0,0,1.375206172,5.162862228,OK,0.673585367,3.56302277,NG,6.419370549,12,130,0,148.4193705,6.419370549,12,0,0,18.41937055,6.419370549,12,-130,0,111.5806295,87.50264933,1.2,6408594.028
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,15,0,950,0,147,0,139.65,0,0.206563124,147,0,139.65,0,0.206563124,147,0,139.65,0,0.206563124,147,0,139.65,0,0.206563124,2086.700674,2086.700674,3.5,26462.90335,0.000163,0.000183783,0.000648456,0,0,0.000995239,6.260102021,12,0,18.26010202,6.260102021,12,0,18.26010202,6.260102021,12,0,18.26010202,0,0,0,0,1.563202218,0.1291638,1.692366018,0,0.1291638,0.1291638,-1.563202218,0.1291638,-1.434038418,0,0,0,1.692366018,4.195309953,OK,0.841960055,2.850491523,NG,6.260102021,12,180,0,198.260102,6.260102021,12,0,0,18.26010202,6.260102021,12,-180,0,161.739898,119.8627673,1.2,2493293.858
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,20,0,700,0,196,0,137.2,0,0.208045024,196,0,137.2,0,0.208045024,196,0,137.2,0,0.208045024,196,0,137.2,0,0.208045024,2101.670837,2101.670837,3.5,25901.43737,0.000163,0.000183783,0.000851098,0,0,0.001197881,6.305012512,12,0,18.30501251,6.305012512,12,0,18.30501251,6.305012512,12,0,18.30501251,0,0,0,0,1.881488659,0.129481477,2.010970136,0,0.129481477,0.129481477,-1.881488659,0.129481477,-1.752007182,0,0,0,2.010970136,3.530634232,NG,1.011042156,2.37378826,NG,6.305012512,12,230,0,248.3050125,6.305012512,12,0,0,18.30501251,6.305012512,12,-230,0,211.6949875,152.5020929,1.2,1210595.224
ETH22M,10102,727.3,727.3,727.3,750,3000,2.4,7.1,0.000163,20,40,1500,5703,2,0.2,0.5,0.5,10,1.4,200,1000,200,1400,10,0,0,1000,98,98,0,100,0.28194084,98,98,0,0,0.144445996,98,98,0,-100,0.28194084,98,98,0,0,0.144445996,2848.166369,2066.166068,3.5,27259.77611,0.000163,0.000183783,0.000445813,0,0,0.000792596,8.544499106,12,0,20.54449911,4.377580366,12,0,16.37758037,8.544499106,12,0,20.54449911,0,0,0,0,1.244915777,0.145322604,1.390238381,0,0.115847683,0.115847683,-1.244915777,0.145322604,-1.099593174,0,0,0,1.390238381,5.107037826,OK,0.673521621,3.563359995,NG,8.544499106,12,130,0,150.5444991,4.377580366,12,0,0,16.37758037,8.544499106,12,-130,0,109.4555009,87.84526144,1.2,6333902.135
